label,trades,win_rate,profit_factor,avg_trade_pct,max_dd_pct,sharpe,exposure_pct
in-sample 2017-2021,41,43.9,1.644,0.986,-1.84,0.67,5.42
forward 2022-2026,54,59.26,1.448,0.5162,-1.56,0.54,10.62
backward 2012-2016,37,18.92,0.186,-5.6626,-21.75,-1.36,5.31
2017+,95,52.63,1.546,0.719,-1.84,0.61,7.94
full 2012-2026,132,43.18,0.631,-1.0698,-21.75,-0.44,7.04
